anchor_date,evaluation_horizon,selection_start_date,selection_end_date,evaluation_start_date,evaluation_end_date,selection_buy_and_hold_return,selection_optimized_combined_return,selection_long_only_combined_return,evaluation_buy_and_hold_return,evaluation_combined_return,evaluation_long_only_combined_return,w1,w2,w3,w4,long_only_w1,long_only_w2,long_only_w3,long_only_w4,selection_adaptive_band_return,selection_ma_crossover_return,selection_adaptive_volatility_band_return,selection_fear_greed_candle_volume_return,evaluation_adaptive_band_return,evaluation_ma_crossover_return,evaluation_adaptive_volatility_band_return,evaluation_fear_greed_candle_volume_return,adaptive_band_source_kind,adaptive_band_source_horizon,adaptive_band_source_total_return,adaptive_band_params,ma_crossover_source_kind,ma_crossover_source_horizon,ma_crossover_source_total_return,ma_crossover_params,adaptive_volatility_band_source_kind,adaptive_volatility_band_source_horizon,adaptive_volatility_band_source_total_return,adaptive_volatility_band_params,fear_greed_candle_volume_source_kind,fear_greed_candle_volume_source_horizon,fear_greed_candle_volume_source_total_return,fear_greed_candle_volume_params,adaptive_band_requested_top_n,ma_crossover_requested_top_n,adaptive_volatility_band_requested_top_n,fear_greed_candle_volume_requested_top_n
2017-07-31,9m,2016-08-01,2017-07-31,2017-08-01,2018-04-30,-0.06547480845136,0.15461723507297997,0.08884355743072003,0.03265644426025616,-0.06794622647297921,0.027489269618220513,-1.0,1.0,-3.8163916471489756e-17,1.0,0.0,0.0,0.0,1.0,-0.0836430432061559,-0.021687704990424383,-0.05875338522730422,0.08884355743072003,0.08579033584614515,-0.014255992705165643,0.03617664463028425,0.027489269618220513,optimization_rank1,1y,3.013677731301356,"{""lower_k"": 2.100000000000005, ""ma_window"": 10.0, ""upper_k"": 2.3000000000000043}",optimization_rank1,6m,0.1929727541256198,"{""long_ma"": 20.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.7249407194519772,"{""lower_k"": -3.0, ""upper_k"": 1.900000000000004, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-08-31,12m,2016-09-01,2017-08-31,2017-09-01,2018-08-31,0.004150039904228686,0.18446266801666145,0.10282043125281204,-0.09955576709503533,-0.0389074662132477,-0.015336998669468471,-3.8163916471489756e-17,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.037399655982028324,-0.06403911068068857,0.006433086745626593,0.10282043125281204,-0.06829428397889126,-0.07154043022621837,-0.0909256276543523,-0.015336998669468471,optimization_rank1,1y,2.8608415160284397,"{""lower_k"": -1.0999999999999983, ""ma_window"": 10.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.6399301949198211,"{""long_ma"": 25.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2601930600392841,"{""lower_k"": -3.0, ""upper_k"": 2.800000000000005, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-08-31,1m,2016-09-01,2017-08-31,2017-09-01,2017-09-30,0.004150039904228686,0.18446266801666145,0.10282043125281204,-0.035538632397271175,-0.01626525377873489,0.0,-3.8163916471489756e-17,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.037399655982028324,-0.06403911068068857,0.006433086745626593,0.10282043125281204,-0.03653221332910672,-0.010252742012398675,-0.026294932695058337,0.0,optimization_rank1,1y,2.8608415160284397,"{""lower_k"": -1.0999999999999983, ""ma_window"": 10.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.6399301949198211,"{""long_ma"": 25.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2601930600392841,"{""lower_k"": -3.0, ""upper_k"": 2.800000000000005, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-08-31,3m,2016-09-01,2017-08-31,2017-09-01,2017-11-30,0.004150039904228686,0.18446266801666145,0.10282043125281204,-0.039346343011264495,0.0200728734430482,0.015525642084399882,-3.8163916471489756e-17,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.037399655982028324,-0.06403911068068857,0.006433086745626593,0.10282043125281204,-0.020050375292618994,-0.03469941889002659,-0.03013913759970066,0.015525642084399882,optimization_rank1,1y,2.8608415160284397,"{""lower_k"": -1.0999999999999983, ""ma_window"": 10.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.6399301949198211,"{""long_ma"": 25.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2601930600392841,"{""lower_k"": -3.0, ""upper_k"": 2.800000000000005, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-08-31,6m,2016-09-01,2017-08-31,2017-09-01,2018-02-28,0.004150039904228686,0.18446266801666145,0.10282043125281204,-0.008408694272569517,0.06645726661179197,0.015525642084399882,-3.8163916471489756e-17,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.037399655982028324,-0.06403911068068857,0.006433086745626593,0.10282043125281204,-0.004805697073998694,-0.04694891885587971,0.0010950272505150238,0.015525642084399882,optimization_rank1,1y,2.8608415160284397,"{""lower_k"": -1.0999999999999983, ""ma_window"": 10.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.6399301949198211,"{""long_ma"": 25.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2601930600392841,"{""lower_k"": -3.0, ""upper_k"": 2.800000000000005, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-08-31,9m,2016-09-01,2017-08-31,2017-09-01,2018-05-31,0.004150039904228686,0.18446266801666145,0.10282043125281204,-0.023480882119626845,0.06262149619776536,0.002334882461430654,-3.8163916471489756e-17,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.037399655982028324,-0.06403911068068857,0.006433086745626593,0.10282043125281204,0.010421757045181224,-0.07154043022621837,-0.01412161716369309,0.002334882461430654,optimization_rank1,1y,2.8608415160284397,"{""lower_k"": -1.0999999999999983, ""ma_window"": 10.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.6399301949198211,"{""long_ma"": 25.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2601930600392841,"{""lower_k"": -3.0, ""upper_k"": 2.800000000000005, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-09-29,12m,2016-09-30,2017-09-29,2017-09-30,2018-09-29,-0.03231454950652757,0.2905076879674484,0.10282043125281204,-0.0663244183158066,-0.055674498280327334,-0.021843009161917726,-1.0,1.0,-1.734723475976807e-17,1.0,0.0,0.0,0.0,1.0,-0.07521035073232485,0.08873963465836399,0.006657207447089419,0.10282043125281204,-0.004225118800638472,-0.03635376151817593,-0.06416193499438083,-0.021843009161917726,optimization_rank1,1y,2.3395492630198107,"{""lower_k"": -0.4999999999999978, ""ma_window"": 10.0, ""upper_k"": 2.0000000000000044}",optimization_rank1,6m,0.0621373676492427,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0787672299822523,"{""lower_k"": -3.0, ""upper_k"": 1.900000000000004, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-09-29,1m,2016-09-30,2017-09-29,2017-09-30,2017-10-29,-0.03231454950652757,0.2905076879674484,0.10282043125281204,0.0010764262648010892,0.01196509438639004,0.015525642084399882,-1.0,1.0,-1.734723475976807e-17,1.0,0.0,0.0,0.0,1.0,-0.07521035073232485,0.08873963465836399,0.006657207447089419,0.10282043125281204,-0.005593025168613264,-0.008869720888599386,-0.005593025168613264,0.015525642084399882,optimization_rank1,1y,2.3395492630198107,"{""lower_k"": -0.4999999999999978, ""ma_window"": 10.0, ""upper_k"": 2.0000000000000044}",optimization_rank1,6m,0.0621373676492427,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0787672299822523,"{""lower_k"": -3.0, ""upper_k"": 1.900000000000004, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-09-29,3m,2016-09-30,2017-09-29,2017-09-30,2017-12-29,-0.03231454950652757,0.2905076879674484,0.10282043125281204,0.023846981866357586,-0.012391267340085776,0.015525642084399882,-1.0,1.0,-1.734723475976807e-17,1.0,0.0,0.0,0.0,1.0,-0.07521035073232485,0.08873963465836399,0.006657207447089419,0.10282043125281204,0.03852398175512772,0.010722023531058333,0.011826624203826519,0.015525642084399882,optimization_rank1,1y,2.3395492630198107,"{""lower_k"": -0.4999999999999978, ""ma_window"": 10.0, ""upper_k"": 2.0000000000000044}",optimization_rank1,6m,0.0621373676492427,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0787672299822523,"{""lower_k"": -3.0, ""upper_k"": 1.900000000000004, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-09-29,6m,2016-09-30,2017-09-29,2017-09-30,2018-03-29,-0.03231454950652757,0.2905076879674484,0.10282043125281204,0.04156661422538721,-0.058515040391242557,0.024238057390929102,-1.0,1.0,-1.734723475976807e-17,1.0,0.0,0.0,0.0,1.0,-0.07521035073232485,0.08873963465836399,0.006657207447089419,0.10282043125281204,0.09792201833870262,0.010843623948125325,0.033500152838342956,0.024238057390929102,optimization_rank1,1y,2.3395492630198107,"{""lower_k"": -0.4999999999999978, ""ma_window"": 10.0, ""upper_k"": 2.0000000000000044}",optimization_rank1,6m,0.0621373676492427,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0787672299822523,"{""lower_k"": -3.0, ""upper_k"": 1.900000000000004, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-09-29,9m,2016-09-30,2017-09-29,2017-09-30,2018-06-29,-0.03231454950652757,0.2905076879674484,0.10282043125281204,-0.01755402831829067,-0.05514776956038159,0.004614766840708828,-1.0,1.0,-1.734723475976807e-17,1.0,0.0,0.0,0.0,1.0,-0.07521035073232485,0.08873963465836399,0.006657207447089419,0.10282043125281204,0.047789017863641314,-0.012681670840036352,-0.01325991864458187,0.004614766840708828,optimization_rank1,1y,2.3395492630198107,"{""lower_k"": -0.4999999999999978, ""ma_window"": 10.0, ""upper_k"": 2.0000000000000044}",optimization_rank1,6m,0.0621373676492427,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0787672299822523,"{""lower_k"": -3.0, ""upper_k"": 1.900000000000004, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-10-31,12m,2016-11-01,2017-10-31,2017-11-01,2018-10-31,-0.016784812189358123,0.2641507550200042,0.11994242655180676,-0.04921146065560278,-0.0753930966827493,-0.01638182610820116,-1.0,1.0,-7.632783294297951e-17,1.0,0.0,0.0,0.0,1.0,-0.05043839661986227,0.07565928119688281,-0.007158590963815437,0.11994242655180676,0.015651178205952077,-0.04321708429226234,-0.015905492731746018,-0.01638182610820116,optimization_rank1,1y,1.529468778521133,"{""lower_k"": -1.499999999999999, ""ma_window"": 22.0, ""upper_k"": -1.499999999999999}",optimization_rank1,6m,0.0438428312186125,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0423326069448599,"{""lower_k"": -3.0, ""upper_k"": -0.699999999999998, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-10-31,1m,2016-11-01,2017-10-31,2017-11-01,2017-11-30,-0.016784812189358123,0.2641507550200042,0.11994242655180676,-8.25695648584146e-05,-0.012923371995697264,0.0,-1.0,1.0,-7.632783294297951e-17,1.0,0.0,0.0,0.0,1.0,-0.05043839661986227,0.07565928119688281,-0.007158590963815437,0.11994242655180676,0.004462769388328569,-0.008433636289199908,0.013250663479642322,0.0,optimization_rank1,1y,1.529468778521133,"{""lower_k"": -1.499999999999999, ""ma_window"": 22.0, ""upper_k"": -1.499999999999999}",optimization_rank1,6m,0.0438428312186125,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0423326069448599,"{""lower_k"": -3.0, ""upper_k"": -0.699999999999998, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-10-31,3m,2016-11-01,2017-10-31,2017-11-01,2018-01-31,-0.016784812189358123,0.2641507550200042,0.11994242655180676,0.05400049541738938,0.02103274400838262,0.0,-1.0,1.0,-7.632783294297951e-17,1.0,0.0,0.0,0.0,1.0,-0.05043839661986227,0.07565928119688281,-0.007158590963815437,0.11994242655180676,0.030696983542114697,0.052755898486348984,0.031832196667708645,0.0,optimization_rank1,1y,1.529468778521133,"{""lower_k"": -1.499999999999999, ""ma_window"": 22.0, ""upper_k"": -1.499999999999999}",optimization_rank1,6m,0.0438428312186125,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0423326069448599,"{""lower_k"": -3.0, ""upper_k"": -0.699999999999998, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-10-31,6m,2016-11-01,2017-10-31,2017-11-01,2018-04-30,-0.016784812189358123,0.2641507550200042,0.11994242655180676,0.028734208570721176,-0.04378990991996701,-0.0010423348300195867,-1.0,1.0,-7.632783294297951e-17,1.0,0.0,0.0,0.0,1.0,-0.05043839661986227,0.07565928119688281,-0.007158590963815437,0.11994242655180676,0.05691879859997151,0.013151553619184186,0.023643570832194927,-0.0010423348300195867,optimization_rank1,1y,1.529468778521133,"{""lower_k"": -1.499999999999999, ""ma_window"": 22.0, ""upper_k"": -1.499999999999999}",optimization_rank1,6m,0.0438428312186125,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0423326069448599,"{""lower_k"": -3.0, ""upper_k"": -0.699999999999998, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-10-31,9m,2016-11-01,2017-10-31,2017-11-01,2018-07-31,-0.016784812189358123,0.2641507550200042,0.11994242655180676,-0.04227561720749806,-0.01036853209212929,-0.009206495964310002,-1.0,1.0,-7.632783294297951e-17,1.0,0.0,0.0,0.0,1.0,-0.05043839661986227,0.07565928119688281,-0.007158590963815437,0.11994242655180676,-0.004508179459517869,-0.0038460634608554756,-0.0018634717748944318,-0.009206495964310002,optimization_rank1,1y,1.529468778521133,"{""lower_k"": -1.499999999999999, ""ma_window"": 22.0, ""upper_k"": -1.499999999999999}",optimization_rank1,6m,0.0438428312186125,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0423326069448599,"{""lower_k"": -3.0, ""upper_k"": -0.699999999999998, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-11-30,12m,2016-12-01,2017-11-30,2017-12-01,2018-11-30,0.08570916263223904,0.35248155158273464,0.11994242655180676,-0.04975738136359942,-0.033885464840279544,-0.013050422827108665,-1.0,1.0,1.0495077029659683e-16,1.0,0.0,0.0,0.0,1.0,-0.08364876438970337,0.11067196683307712,0.0894464474822545,0.11994242655180676,-0.008960440694349647,-0.02730984824031779,-0.00016871052729972025,-0.013050422827108665,optimization_rank1,1y,1.754496486186286,"{""lower_k"": -0.3999999999999977, ""ma_window"": 10.0, ""upper_k"": -0.9999999999999982}",optimization_rank1,6m,0.0438428312186125,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0586484090802006,"{""lower_k"": 0.6000000000000032, ""upper_k"": -0.9999999999999982, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-11-30,1m,2016-12-01,2017-11-30,2017-12-01,2017-12-31,0.08570916263223904,0.35248155158273464,0.11994242655180676,0.016942182745291134,0.03905093066841747,0.0,-1.0,1.0,1.0495077029659683e-16,1.0,0.0,0.0,0.0,1.0,-0.08364876438970337,0.11067196683307712,0.0894464474822545,0.11994242655180676,-0.01053219300291841,0.02844056652162208,0.01397719018334187,0.0,optimization_rank1,1y,1.754496486186286,"{""lower_k"": -0.3999999999999977, ""ma_window"": 10.0, ""upper_k"": -0.9999999999999982}",optimization_rank1,6m,0.0438428312186125,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0586484090802006,"{""lower_k"": 0.6000000000000032, ""upper_k"": -0.9999999999999982, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-11-30,3m,2016-12-01,2017-11-30,2017-12-01,2018-02-28,0.08570916263223904,0.35248155158273464,0.11994242655180676,0.028045069495846287,0.0605738561779372,0.0,-1.0,1.0,1.0495077029659683e-16,1.0,0.0,0.0,0.0,1.0,-0.08364876438970337,0.11067196683307712,0.0894464474822545,0.11994242655180676,-0.018895854820564773,0.04145514880882839,0.016298261667107905,0.0,optimization_rank1,1y,1.754496486186286,"{""lower_k"": -0.3999999999999977, ""ma_window"": 10.0, ""upper_k"": -0.9999999999999982}",optimization_rank1,6m,0.0438428312186125,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0586484090802006,"{""lower_k"": 0.6000000000000032, ""upper_k"": -0.9999999999999982, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-11-30,6m,2016-12-01,2017-11-30,2017-12-01,2018-05-31,0.08570916263223904,0.35248155158273464,0.11994242655180676,0.012418784439509611,0.021823770306752754,-0.012989095574086229,-1.0,1.0,1.0495077029659683e-16,1.0,0.0,0.0,0.0,1.0,-0.08364876438970337,0.11067196683307712,0.0894464474822545,0.11994242655180676,-0.014609876776293995,0.021768779880355416,0.022755901554356806,-0.012989095574086229,optimization_rank1,1y,1.754496486186286,"{""lower_k"": -0.3999999999999977, ""ma_window"": 10.0, ""upper_k"": -0.9999999999999982}",optimization_rank1,6m,0.0438428312186125,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0586484090802006,"{""lower_k"": 0.6000000000000032, ""upper_k"": -0.9999999999999982, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-11-30,9m,2016-12-01,2017-11-30,2017-12-01,2018-08-31,0.08570916263223904,0.35248155158273464,0.11994242655180676,-0.06645283329221208,0.02010876009550877,-0.03039080400817984,-1.0,1.0,1.0495077029659683e-16,1.0,0.0,0.0,0.0,1.0,-0.08364876438970337,0.11067196683307712,0.0894464474822545,0.11994242655180676,-0.05621484900610463,-0.004841919560134023,-0.007135417882153106,-0.03039080400817984,optimization_rank1,1y,1.754496486186286,"{""lower_k"": -0.3999999999999977, ""ma_window"": 10.0, ""upper_k"": -0.9999999999999982}",optimization_rank1,6m,0.0438428312186125,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0586484090802006,"{""lower_k"": 0.6000000000000032, ""upper_k"": -0.9999999999999982, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-12-29,12m,2016-12-30,2017-12-29,2017-12-30,2018-12-29,0.1280905026913579,0.34817826043399114,0.1269156507653535,-0.03268078306032762,-0.0660517909142797,-0.05732407450051069,-1.0,1.0,-6.418476861114186e-17,1.0,0.0,1.0,0.0,0.0,-0.06722926885578084,0.1269156507653535,0.09828359421679123,0.11994242655180676,0.00928052961702841,-0.05732407450051069,-0.022276278902130686,0.0030940699966472973,optimization_rank1,1y,2.143546427688701,"{""lower_k"": -0.5999999999999979, ""ma_window"": 10.0, ""upper_k"": -0.9999999999999982}",optimization_rank1,6m,0.0270041016628346,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0612062077333732,"{""lower_k"": 0.6000000000000032, ""upper_k"": -0.4999999999999978, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-12-29,1m,2016-12-30,2017-12-29,2017-12-30,2018-01-29,0.1280905026913579,0.34817826043399114,0.1269156507653535,0.017578905313623716,0.022900665562949563,0.029923170238576713,-1.0,1.0,-6.418476861114186e-17,1.0,0.0,1.0,0.0,0.0,-0.06722926885578084,0.1269156507653535,0.09828359421679123,0.11994242655180676,0.006865285078059946,0.029923170238576713,0.014286024220948157,0.0,optimization_rank1,1y,2.143546427688701,"{""lower_k"": -0.5999999999999979, ""ma_window"": 10.0, ""upper_k"": -0.9999999999999982}",optimization_rank1,6m,0.0270041016628346,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0612062077333732,"{""lower_k"": 0.6000000000000032, ""upper_k"": -0.4999999999999978, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-12-29,3m,2016-12-30,2017-12-29,2017-12-30,2018-03-29,0.1280905026913579,0.34817826043399114,0.1269156507653535,0.00511386336396269,-0.021579554456173988,-0.014104013032538165,-1.0,1.0,-6.418476861114186e-17,1.0,0.0,1.0,0.0,0.0,-0.06722926885578084,0.1269156507653535,0.09828359421679123,0.11994242655180676,0.015432352403864202,-0.014104013032538165,0.02056801676561859,0.008579217447081344,optimization_rank1,1y,2.143546427688701,"{""lower_k"": -0.5999999999999979, ""ma_window"": 10.0, ""upper_k"": -0.9999999999999982}",optimization_rank1,6m,0.0270041016628346,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0612062077333732,"{""lower_k"": 0.6000000000000032, ""upper_k"": -0.4999999999999978, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-12-29,6m,2016-12-30,2017-12-29,2017-12-30,2018-06-29,0.1280905026913579,0.34817826043399114,0.1269156507653535,-0.05193767479025235,-0.0478467398964213,-0.060319503450398604,-1.0,1.0,-6.418476861114186e-17,1.0,0.0,1.0,0.0,0.0,-0.06722926885578084,0.1269156507653535,0.09828359421679123,0.11994242655180676,-0.025080512366697838,-0.060319503450398604,0.008564686379789022,-0.010744066709429512,optimization_rank1,1y,2.143546427688701,"{""lower_k"": -0.5999999999999979, ""ma_window"": 10.0, ""upper_k"": -0.9999999999999982}",optimization_rank1,6m,0.0270041016628346,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0612062077333732,"{""lower_k"": 0.6000000000000032, ""upper_k"": -0.4999999999999978, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2017-12-29,9m,2016-12-30,2017-12-29,2017-12-30,2018-09-29,0.1280905026913579,0.34817826043399114,0.1269156507653535,-0.09900119856172662,-0.05492284119519575,-0.07558064379730078,-1.0,1.0,-6.418476861114186e-17,1.0,0.0,1.0,0.0,0.0,-0.06722926885578084,0.1269156507653535,0.09828359421679123,0.11994242655180676,-0.060019844763935515,-0.07558064379730078,-0.02760399027015925,-0.036797348779511685,optimization_rank1,1y,2.143546427688701,"{""lower_k"": -0.5999999999999979, ""ma_window"": 10.0, ""upper_k"": -0.9999999999999982}",optimization_rank1,6m,0.0270041016628346,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0612062077333732,"{""lower_k"": 0.6000000000000032, ""upper_k"": -0.4999999999999978, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-01-31,12m,2017-02-01,2018-01-31,2018-02-01,2019-01-31,0.10807291666666585,0.2804762907742835,0.10007326190938981,-0.025923323182635905,-0.039209782147394234,0.0030940699966472973,-1.0,-4.85722573273506e-17,1.0,1.0,0.0,0.0,0.0,1.0,-0.06691809417265537,-0.01588981501435993,0.08781220487145891,0.10007326190938981,-0.007047358360299127,0.07404834147644657,-0.04619498330084626,0.0030940699966472973,optimization_rank1,1y,2.2183589543963467,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": -0.9999999999999982}",optimization_rank1,6m,0.0157929551843889,"{""long_ma"": 60.0, ""short_ma"": 55.0}",optimization_rank1,3m,0.0685188107701004,"{""lower_k"": -0.2999999999999976, ""upper_k"": 1.400000000000004, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-01-31,1m,2017-02-01,2018-01-31,2018-02-01,2018-02-28,0.10807291666666585,0.2804762907742835,0.10007326190938981,-0.02397126571406294,0.002938311409904637,0.0,-1.0,-4.85722573273506e-17,1.0,1.0,0.0,0.0,0.0,1.0,-0.06691809417265537,-0.01588981501435993,0.08781220487145891,0.10007326190938981,-0.02476957132826063,-0.020759890325107944,-0.021904040632408583,0.0,optimization_rank1,1y,2.2183589543963467,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": -0.9999999999999982}",optimization_rank1,6m,0.0157929551843889,"{""long_ma"": 60.0, ""short_ma"": 55.0}",optimization_rank1,3m,0.0685188107701004,"{""lower_k"": -0.2999999999999976, ""upper_k"": 1.400000000000004, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2018-01-31,3m,2017-02-01,2018-01-31,2018-02-01,2018-04-30,0.10807291666666585,0.2804762907742835,0.10007326190938981,-0.027172639962521505,-0.01197938454736358,-0.0010423348300195867,-1.0,-4.85722573273506e-17,1.0,1.0,0.0,0.0,0.0,1.0,-0.06691809417265537,-0.01588981501435993,0.08781220487145891,0.10007326190938981,0.0004418529767382662,-0.006502154328241638,-0.009927483882808286,-0.0010423348300195867,optimization_rank1,1y,2.2183589543963467,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": -0.9999999999999982}",optimization_rank1,6m,0.0157929551843889,"{""long_ma"": 60.0, ""short_ma"": 55.0}",optimization_rank1,3m,0.0685188107701004,"{""lower_k"": -0.2999999999999976, ""upper_k"": 1.400000000000004, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
