anchor_date,evaluation_horizon,selection_start_date,selection_end_date,evaluation_start_date,evaluation_end_date,selection_buy_and_hold_return,selection_optimized_combined_return,selection_long_only_combined_return,evaluation_buy_and_hold_return,evaluation_combined_return,evaluation_long_only_combined_return,w1,w2,w3,w4,long_only_w1,long_only_w2,long_only_w3,long_only_w4,selection_adaptive_band_return,selection_ma_crossover_return,selection_adaptive_volatility_band_return,selection_fear_greed_candle_volume_return,evaluation_adaptive_band_return,evaluation_ma_crossover_return,evaluation_adaptive_volatility_band_return,evaluation_fear_greed_candle_volume_return,adaptive_band_source_kind,adaptive_band_source_horizon,adaptive_band_source_total_return,adaptive_band_params,ma_crossover_source_kind,ma_crossover_source_horizon,ma_crossover_source_total_return,ma_crossover_params,adaptive_volatility_band_source_kind,adaptive_volatility_band_source_horizon,adaptive_volatility_band_source_total_return,adaptive_volatility_band_params,fear_greed_candle_volume_source_kind,fear_greed_candle_volume_source_horizon,fear_greed_candle_volume_source_total_return,fear_greed_candle_volume_params,adaptive_band_requested_top_n,ma_crossover_requested_top_n,adaptive_volatility_band_requested_top_n,fear_greed_candle_volume_requested_top_n
2020-06-30,6m,2019-07-01,2020-06-30,2020-07-01,2020-12-31,0.2813504823151143,0.850745638910517,0.4413741920099117,0.07045972872404227,0.05604718336858916,0.0180463534374109,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4413741920099117,0.2245481347743299,0.35156291708093335,0.041412565593533124,0.0180463534374109,0.08953375889725024,0.0418184928088543,0.0,optimization_rank1,1y,0.3971213705987089,"{""lower_k"": -1.2999999999999985, ""ma_window"": 22.0, ""upper_k"": 0.1000000000000027}",optimization_rank1,6m,0.0730197663037501,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1458924047073602,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.9000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-06-30,9m,2019-07-01,2020-06-30,2020-07-01,2021-03-31,0.2813504823151143,0.850745638910517,0.4413741920099117,-0.039971191933741435,-0.05986632327510566,-0.08175153551966419,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4413741920099117,0.2245481347743299,0.35156291708093335,0.041412565593533124,-0.08175153551966419,-0.02208038466382778,0.03088334679555249,0.0,optimization_rank1,1y,0.3971213705987089,"{""lower_k"": -1.2999999999999985, ""ma_window"": 22.0, ""upper_k"": 0.1000000000000027}",optimization_rank1,6m,0.0730197663037501,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1458924047073602,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.9000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-06-30,12m,2019-07-01,2020-06-30,2020-07-01,2021-06-30,0.2813504823151143,0.850745638910517,0.4413741920099117,-0.005941663665826935,-0.023364493108919193,-0.09199129241388937,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4413741920099117,0.2245481347743299,0.35156291708093335,0.041412565593533124,-0.09199129241388937,0.04541599458717904,0.0836003363467761,0.0,optimization_rank1,1y,0.3971213705987089,"{""lower_k"": -1.2999999999999985, ""ma_window"": 22.0, ""upper_k"": 0.1000000000000027}",optimization_rank1,6m,0.0730197663037501,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1458924047073602,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.9000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-07-31,1m,2019-08-01,2020-07-31,2020-08-01,2020-08-31,0.35935781834176606,0.9755514267931751,0.535780764382014,-0.004363283775048132,0.009717864844521307,0.027175725241747717,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.535780764382014,0.35351384370234973,0.35372392726387636,0.041412565593533124,0.027175725241747717,-0.014858061964442726,0.040151648090638536,0.0,optimization_rank1,1y,0.418130809049019,"{""lower_k"": -1.899999999999999, ""ma_window"": 130.0, ""upper_k"": 2.7000000000000046}",optimization_rank1,6m,0.0589627869524382,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1800371398681026,"{""lower_k"": -3.0, ""upper_k"": 0.6000000000000032, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-07-31,3m,2019-08-01,2020-07-31,2020-08-01,2020-10-31,0.35935781834176606,0.9755514267931751,0.535780764382014,-0.05085110967463913,-0.06921854819319517,-0.02078470601311555,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.535780764382014,0.35351384370234973,0.35372392726387636,0.041412565593533124,-0.02078470601311555,-0.046399770438847354,-0.01879984003219115,0.0,optimization_rank1,1y,0.418130809049019,"{""lower_k"": -1.899999999999999, ""ma_window"": 130.0, ""upper_k"": 2.7000000000000046}",optimization_rank1,6m,0.0589627869524382,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1800371398681026,"{""lower_k"": -3.0, ""upper_k"": 0.6000000000000032, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-07-31,6m,2019-08-01,2020-07-31,2020-08-01,2021-01-31,0.35935781834176606,0.9755514267931751,0.535780764382014,-0.0701896143072609,-0.10042297141507062,-0.04073580082249639,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.535780764382014,0.35351384370234973,0.35372392726387636,0.041412565593533124,-0.04073580082249639,-0.056445487909668524,-0.09647536843677773,0.0,optimization_rank1,1y,0.418130809049019,"{""lower_k"": -1.899999999999999, ""ma_window"": 130.0, ""upper_k"": 2.7000000000000046}",optimization_rank1,6m,0.0589627869524382,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1800371398681026,"{""lower_k"": -3.0, ""upper_k"": 0.6000000000000032, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-07-31,9m,2019-08-01,2020-07-31,2020-08-01,2021-04-30,0.35935781834176606,0.9755514267931751,0.535780764382014,-0.10762766645119504,-0.18273964087750127,-0.07935978659553145,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.535780764382014,0.35351384370234973,0.35372392726387636,0.041412565593533124,-0.07935978659553145,-0.10528101744362994,-0.11474317372961484,0.0,optimization_rank1,1y,0.418130809049019,"{""lower_k"": -1.899999999999999, ""ma_window"": 130.0, ""upper_k"": 2.7000000000000046}",optimization_rank1,6m,0.0589627869524382,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1800371398681026,"{""lower_k"": -3.0, ""upper_k"": 0.6000000000000032, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-07-31,12m,2019-08-01,2020-07-31,2020-08-01,2021-07-31,0.35935781834176606,0.9755514267931751,0.535780764382014,-0.08521870286576039,-0.11771380324759961,-0.05624096921195876,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.535780764382014,0.35351384370234973,0.35372392726387636,0.041412565593533124,-0.05624096921195876,-0.0528217480984664,-0.0757804495553619,0.003130722428968058,optimization_rank1,1y,0.418130809049019,"{""lower_k"": -1.899999999999999, ""ma_window"": 130.0, ""upper_k"": 2.7000000000000046}",optimization_rank1,6m,0.0589627869524382,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1800371398681026,"{""lower_k"": -3.0, ""upper_k"": 0.6000000000000032, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-08-31,1m,2019-09-01,2020-08-31,2020-09-01,2020-09-30,0.26813036020583425,0.8369648667678133,0.4133801849911931,-0.042853282896514355,-0.0660548710485589,-0.014313012576653183,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4133801849911931,0.10537951152301495,0.3711415560552782,0.041412565593533124,-0.014313012576653183,-0.0200873362445414,-0.05175824720086952,0.0,optimization_rank1,1y,0.4812958817353283,"{""lower_k"": -2.7, ""ma_window"": 22.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.1693747373755429,"{""long_ma"": 20.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2356841066065966,"{""lower_k"": -3.0, ""upper_k"": -0.699999999999998, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-08-31,3m,2019-09-01,2020-08-31,2020-09-01,2020-11-30,0.26813036020583425,0.8369648667678133,0.4133801849911931,-0.09932450689003014,-0.17152695476787938,-0.061411847171973344,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4133801849911931,0.10537951152301495,0.3711415560552782,0.041412565593533124,-0.061411847171973344,-0.03185046576962536,-0.11337326922640611,0.0,optimization_rank1,1y,0.4812958817353283,"{""lower_k"": -2.7, ""ma_window"": 22.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.1693747373755429,"{""long_ma"": 20.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2356841066065966,"{""lower_k"": -3.0, ""upper_k"": -0.699999999999998, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-08-31,6m,2019-09-01,2020-08-31,2020-09-01,2021-02-28,0.26813036020583425,0.8369648667678133,0.4133801849911931,-0.12558767900567425,-0.24566863313234089,-0.08014616646897776,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4133801849911931,0.10537951152301495,0.3711415560552782,0.041412565593533124,-0.08014616646897776,-0.034164452647522436,-0.17247769125620238,0.0,optimization_rank1,1y,0.4812958817353283,"{""lower_k"": -2.7, ""ma_window"": 22.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.1693747373755429,"{""long_ma"": 20.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2356841066065966,"{""lower_k"": -3.0, ""upper_k"": -0.699999999999998, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-08-31,9m,2019-09-01,2020-08-31,2020-09-01,2021-05-31,0.26813036020583425,0.8369648667678133,0.4133801849911931,-0.03604431234801453,-0.12155659852879819,0.002203742725140456,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4133801849911931,0.10537951152301495,0.3711415560552782,0.041412565593533124,0.002203742725140456,0.059506308070724545,-0.1139440767813199,0.0,optimization_rank1,1y,0.4812958817353283,"{""lower_k"": -2.7, ""ma_window"": 22.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.1693747373755429,"{""long_ma"": 20.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2356841066065966,"{""lower_k"": -3.0, ""upper_k"": -0.699999999999998, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-08-31,12m,2019-09-01,2020-08-31,2020-09-01,2021-08-31,0.26813036020583425,0.8369648667678133,0.4133801849911931,-0.08300459335314758,-0.19902873337246008,-0.06809152741194646,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4133801849911931,0.10537951152301495,0.3711415560552782,0.041412565593533124,-0.06809152741194646,0.04865362762727554,-0.127938275282918,0.0014176856282119843,optimization_rank1,1y,0.4812958817353283,"{""lower_k"": -2.7, ""ma_window"": 22.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.1693747373755429,"{""long_ma"": 20.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2356841066065966,"{""lower_k"": -3.0, ""upper_k"": -0.699999999999998, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-09-30,1m,2019-10-01,2020-09-30,2020-10-01,2020-10-31,0.2684953090310125,0.8304491589374567,0.5052277019770348,-0.013989927252378576,-0.0371218712748107,0.0028952891393860813,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.5052277019770348,0.15475258802924263,-0.058419470872106305,0.041412565593533124,0.0028952891393860813,-0.01575242989610126,0.024797579201591757,0.0,optimization_rank1,1y,0.5143714754767925,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.128402016370438,"{""long_ma"": 30.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1383881083654494,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-09-30,3m,2019-10-01,2020-09-30,2020-10-01,2020-12-31,0.2684953090310125,0.8304491589374567,0.5052277019770348,-0.0019026301063236328,-0.10026215627015478,0.008330314060871036,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.5052277019770348,0.15475258802924263,-0.058419470872106305,0.041412565593533124,0.008330314060871036,-0.034950194335802154,0.07879382359779652,0.0,optimization_rank1,1y,0.5143714754767925,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.128402016370438,"{""long_ma"": 30.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1383881083654494,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-09-30,6m,2019-10-01,2020-09-30,2020-10-01,2021-03-31,0.2684953090310125,0.8304491589374567,0.5052277019770348,-0.10486849468382742,-0.15096353849410682,-0.07124841059706044,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.5052277019770348,0.15475258802924263,-0.058419470872106305,0.041412565593533124,-0.07124841059706044,-0.06622395457766728,0.018532017473181117,0.0,optimization_rank1,1y,0.5143714754767925,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.128402016370438,"{""long_ma"": 30.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1383881083654494,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-09-30,9m,2019-10-01,2020-09-30,2020-10-01,2021-06-30,0.2684953090310125,0.8304491589374567,0.5052277019770348,-0.0731393396754334,-0.12016055583802143,-0.047729873455755634,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.5052277019770348,0.15475258802924263,-0.058419470872106305,0.041412565593533124,-0.047729873455755634,-0.05673005958531674,0.01738233225621455,0.0,optimization_rank1,1y,0.5143714754767925,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.128402016370438,"{""long_ma"": 30.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1383881083654494,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-09-30,12m,2019-10-01,2020-09-30,2020-10-01,2021-09-30,0.2684953090310125,0.8304491589374567,0.5052277019770348,-0.0810296586457746,-0.18401357016445385,-0.04689642689478213,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.5052277019770348,0.15475258802924263,-0.058419470872106305,0.041412565593533124,-0.04689642689478213,-0.12722175706937333,0.013597746940480437,0.0014176856282119843,optimization_rank1,1y,0.5143714754767925,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.128402016370438,"{""long_ma"": 30.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1383881083654494,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-10-30,1m,2019-10-31,2020-10-30,2020-10-31,2020-11-29,0.23709892578810665,0.6562325964398621,0.485632929450565,-0.056882693496711934,-0.0803188723865178,-0.0485496271295619,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.485632929450565,0.1365624288389704,0.17245854059160037,0.041412565593533124,-0.0485496271295619,-0.03005979476225329,-0.030231190283406595,0.0,optimization_rank1,1y,0.5735931780045869,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.126806072059989,"{""long_ma"": 30.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.0590116544983285,"{""lower_k"": -3.0, ""upper_k"": -1.3999999999999986, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-10-30,3m,2019-10-31,2020-10-30,2020-10-31,2021-01-30,0.23709892578810665,0.6562325964398621,0.485632929450565,-0.029790343432072097,-0.07046627981129161,-0.027824865410951638,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.485632929450565,0.1365624288389704,0.17245854059160037,0.041412565593533124,-0.027824865410951638,-0.05127929823208832,-0.04012408744056939,0.0,optimization_rank1,1y,0.5735931780045869,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.126806072059989,"{""long_ma"": 30.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.0590116544983285,"{""lower_k"": -3.0, ""upper_k"": -1.3999999999999986, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-10-30,6m,2019-10-31,2020-10-30,2020-10-31,2021-04-29,0.23709892578810665,0.6562325964398621,0.485632929450565,-0.06570738013602306,-0.06658847654887745,-0.024570932448046312,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.485632929450565,0.1365624288389704,0.17245854059160037,0.041412565593533124,-0.024570932448046312,-0.034137593876019556,-0.036848440006914895,0.0,optimization_rank1,1y,0.5735931780045869,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.126806072059989,"{""long_ma"": 30.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.0590116544983285,"{""lower_k"": -3.0, ""upper_k"": -1.3999999999999986, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-10-30,9m,2019-10-31,2020-10-30,2020-10-31,2021-07-30,0.23709892578810665,0.6562325964398621,0.485632929450565,-0.045472429880275445,-0.07657558444864865,-0.022638729292882354,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.485632929450565,0.1365624288389704,0.17245854059160037,0.041412565593533124,-0.022638729292882354,-0.03920062463017271,-0.043781340671162794,0.003130722428968058,optimization_rank1,1y,0.5735931780045869,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.126806072059989,"{""long_ma"": 30.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.0590116544983285,"{""lower_k"": -3.0, ""upper_k"": -1.3999999999999986, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-10-30,12m,2019-10-31,2020-10-30,2020-10-31,2021-10-30,0.23709892578810665,0.6562325964398621,0.485632929450565,-0.063290427744364,-0.1065282129892362,-0.04424725996045498,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.485632929450565,0.1365624288389704,0.17245854059160037,0.041412565593533124,-0.04424725996045498,-0.10682181643742805,-0.054486211885288904,0.0014176856282119843,optimization_rank1,1y,0.5735931780045869,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.126806072059989,"{""long_ma"": 30.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.0590116544983285,"{""lower_k"": -3.0, ""upper_k"": -1.3999999999999986, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-11-30,1m,2019-12-01,2020-11-30,2020-12-01,2020-12-31,0.209594310182164,0.6642946790464481,0.4471732943154485,0.04806675284992368,0.06382386937245599,0.06382386937245599,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4471732943154485,0.2488632684392491,0.08297616307231248,0.06528362106484886,0.06382386937245599,0.0,-0.003629146583498666,0.0,optimization_rank1,1y,0.5295278151648661,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.0045168667810175,"{""long_ma"": 40.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.0285087050583077,"{""lower_k"": 1.1000000000000032, ""upper_k"": 0.400000000000003, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-11-30,3m,2019-12-01,2020-11-30,2020-12-01,2021-02-28,0.209594310182164,0.6642946790464481,0.4471732943154485,-0.04918321776941981,-0.021923742056677575,-0.015282624633554565,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4471732943154485,0.2488632684392491,0.08297616307231248,0.06528362106484886,-0.015282624633554565,-0.0053179190751445615,-0.003629146583498666,0.0,optimization_rank1,1y,0.5295278151648661,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.0045168667810175,"{""long_ma"": 40.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.0285087050583077,"{""lower_k"": 1.1000000000000032, ""upper_k"": 0.400000000000003, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-11-30,6m,2019-12-01,2020-11-30,2020-12-01,2021-05-31,0.209594310182164,0.6642946790464481,0.4471732943154485,0.0481842754730295,0.15286898391838677,0.08394671713171342,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4471732943154485,0.2488632684392491,0.08297616307231248,0.06528362106484886,0.08394671713171342,0.06578201342729195,0.02478550428403614,0.0,optimization_rank1,1y,0.5295278151648661,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.0045168667810175,"{""long_ma"": 40.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.0285087050583077,"{""lower_k"": 1.1000000000000032, ""upper_k"": 0.400000000000003, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-11-30,9m,2019-12-01,2020-11-30,2020-12-01,2021-08-31,0.209594310182164,0.6642946790464481,0.4471732943154485,-0.0028793042660695267,0.04498783472252166,0.016001928977061652,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4471732943154485,0.2488632684392491,0.08297616307231248,0.06528362106484886,0.016001928977061652,0.03512173493743176,0.03417993098730099,0.0014176856282119843,optimization_rank1,1y,0.5295278151648661,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.0045168667810175,"{""long_ma"": 40.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.0285087050583077,"{""lower_k"": 1.1000000000000032, ""upper_k"": 0.400000000000003, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-11-30,12m,2019-12-01,2020-11-30,2020-12-01,2021-11-30,0.209594310182164,0.6642946790464481,0.4471732943154485,-0.027500293806555942,0.008701302569464886,-0.0015187162733897308,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4471732943154485,0.2488632684392491,0.08297616307231248,0.06528362106484886,-0.0015187162733897308,0.018047462710261142,0.04860965581140819,0.0014176856282119843,optimization_rank1,1y,0.5295278151648661,"{""lower_k"": -3.0, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.0045168667810175,"{""long_ma"": 40.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.0285087050583077,"{""lower_k"": 1.1000000000000032, ""upper_k"": 0.400000000000003, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
