anchor_date,evaluation_horizon,selection_start_date,selection_end_date,evaluation_start_date,evaluation_end_date,selection_buy_and_hold_return,selection_optimized_combined_return,selection_long_only_combined_return,evaluation_buy_and_hold_return,evaluation_combined_return,evaluation_long_only_combined_return,w1,w2,w3,w4,long_only_w1,long_only_w2,long_only_w3,long_only_w4,selection_adaptive_band_return,selection_ma_crossover_return,selection_adaptive_volatility_band_return,selection_fear_greed_candle_volume_return,evaluation_adaptive_band_return,evaluation_ma_crossover_return,evaluation_adaptive_volatility_band_return,evaluation_fear_greed_candle_volume_return,adaptive_band_source_kind,adaptive_band_source_horizon,adaptive_band_source_total_return,adaptive_band_params,ma_crossover_source_kind,ma_crossover_source_horizon,ma_crossover_source_total_return,ma_crossover_params,adaptive_volatility_band_source_kind,adaptive_volatility_band_source_horizon,adaptive_volatility_band_source_total_return,adaptive_volatility_band_params,fear_greed_candle_volume_source_kind,fear_greed_candle_volume_source_horizon,fear_greed_candle_volume_source_total_return,fear_greed_candle_volume_params,adaptive_band_requested_top_n,ma_crossover_requested_top_n,adaptive_volatility_band_requested_top_n,fear_greed_candle_volume_requested_top_n
2022-12-31,6m,2022-01-01,2022-12-31,2023-01-01,2023-06-30,0.00778233232341119,0.20637976401612912,0.1274900703554771,0.04214895358353776,0.09347847886734217,0.042355576691174734,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.1274900703554771,0.07738233137374007,0.061256655384197556,0.0,0.042355576691174734,0.05499018514392451,-0.055410869918195216,0.0,optimization_rank1,1y,0.1508232165756846,"{""lower_k"": -3.0, ""ma_window"": 5.0, ""upper_k"": -0.1999999999999975}",optimization_rank1,6m,0.0454665434868681,"{""long_ma"": 60.0, ""short_ma"": 45.0}",optimization_rank1,3m,0.1627273530862565,"{""lower_k"": -0.5999999999999979, ""upper_k"": -1.0999999999999983, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2022-12-31,9m,2022-01-01,2022-12-31,2023-01-01,2023-09-30,0.00778233232341119,0.20637976401612912,0.1274900703554771,0.0022799017888455175,0.06096994194376326,-0.02886570131937538,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.1274900703554771,0.07738233137374007,0.061256655384197556,0.0,-0.02886570131937538,0.0632364673086323,-0.0513137547203486,-0.032285375627928214,optimization_rank1,1y,0.1508232165756846,"{""lower_k"": -3.0, ""ma_window"": 5.0, ""upper_k"": -0.1999999999999975}",optimization_rank1,6m,0.0454665434868681,"{""long_ma"": 60.0, ""short_ma"": 45.0}",optimization_rank1,3m,0.1627273530862565,"{""lower_k"": -0.5999999999999979, ""upper_k"": -1.0999999999999983, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2022-12-31,12m,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.00778233232341119,0.20637976401612912,0.1274900703554771,0.11756108967613677,0.001075443401131304,-0.0033883595949905088,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.1274900703554771,0.07738233137374007,0.061256655384197556,0.0,-0.0033883595949905088,0.09190929602681286,-0.011597157082868348,0.0790201501382839,optimization_rank1,1y,0.1508232165756846,"{""lower_k"": -3.0, ""ma_window"": 5.0, ""upper_k"": -0.1999999999999975}",optimization_rank1,6m,0.0454665434868681,"{""long_ma"": 60.0, ""short_ma"": 45.0}",optimization_rank1,3m,0.1627273530862565,"{""lower_k"": -0.5999999999999979, ""upper_k"": -1.0999999999999983, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2023-06-30,1m,2022-07-01,2023-06-30,2023-07-01,2023-07-31,0.059113593155892374,0.4806293577456744,0.26701837322173816,0.02174034851795814,0.02707059674426371,0.0,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.26701837322173816,0.16857401227778013,0.17881606140726847,0.0,0.0,0.026085982982534395,0.02707059674426371,0.0,optimization_rank1,1y,0.3505562841871315,"{""lower_k"": 1.8000000000000045, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.0682048273262312,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0683257874935208,"{""lower_k"": -1.899999999999999, ""upper_k"": -1.499999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2023-06-30,3m,2022-07-01,2023-06-30,2023-07-01,2023-09-30,0.059113593155892374,0.4806293577456744,0.26701837322173816,-0.039334341906202885,-0.020894842299822747,-0.040248544558889376,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.26701837322173816,0.16857401227778013,0.17881606140726847,0.0,-0.040248544558889376,0.010558830094721694,-0.012761298900172635,-0.032285375627928214,optimization_rank1,1y,0.3505562841871315,"{""lower_k"": 1.8000000000000045, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.0682048273262312,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0683257874935208,"{""lower_k"": -1.899999999999999, ""upper_k"": -1.499999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2023-06-30,6m,2022-07-01,2023-06-30,2023-07-01,2023-12-31,0.059113593155892374,0.4806293577456744,0.26701837322173816,0.07116041911805882,0.006183055002142002,-0.0037611560177486236,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.26701837322173816,0.16857401227778013,0.17881606140726847,0.0,-0.0037611560177486236,0.09662869781696437,0.09129755650060778,0.0790201501382839,optimization_rank1,1y,0.3505562841871315,"{""lower_k"": 1.8000000000000045, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.0682048273262312,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0683257874935208,"{""lower_k"": -1.899999999999999, ""upper_k"": -1.499999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2023-06-30,9m,2022-07-01,2023-06-30,2023-07-01,2024-03-31,0.059113593155892374,0.4806293577456744,0.26701837322173816,0.15268672606040368,-0.009561066442098198,0.0334195814100402,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.26701837322173816,0.16857401227778013,0.17881606140726847,0.0,0.0334195814100402,0.18789701535725412,0.11570243030686633,0.16114466331771782,optimization_rank1,1y,0.3505562841871315,"{""lower_k"": 1.8000000000000045, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.0682048273262312,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0683257874935208,"{""lower_k"": -1.899999999999999, ""upper_k"": -1.499999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2023-06-30,12m,2022-07-01,2023-06-30,2023-07-01,2024-06-30,0.059113593155892374,0.4806293577456744,0.26701837322173816,0.2047402924861328,-0.04033129195064278,0.03073500115495076,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.26701837322173816,0.16857401227778013,0.17881606140726847,0.0,0.03073500115495076,0.18675073597419622,0.13415363478111542,0.21358017723090716,optimization_rank1,1y,0.3505562841871315,"{""lower_k"": 1.8000000000000045, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.0682048273262312,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0683257874935208,"{""lower_k"": -1.899999999999999, ""upper_k"": -1.499999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2023-12-31,1m,2023-01-01,2023-12-31,2024-01-01,2024-01-31,0.11756108967613677,0.46553833386452625,0.26734103720966207,-0.01190226510067105,0.00035609660497182283,-0.00478541251737552,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.26734103720966207,0.25449546438071224,0.14283984709070863,0.0790201501382839,-0.00478541251737552,-0.009046237340456398,-0.010391177133976193,-0.014228173876653982,optimization_rank1,1y,0.2283928604719671,"{""lower_k"": -1.0999999999999983, ""ma_window"": 5.0, ""upper_k"": 1.5000000000000036}",optimization_rank1,6m,0.0501886278680427,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1451056625570128,"{""lower_k"": -3.0, ""upper_k"": 1.2000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2023-12-31,3m,2023-01-01,2023-12-31,2024-01-01,2024-03-31,0.11756108967613677,0.46553833386452625,0.26734103720966207,0.07864932885906173,0.044345165699122724,0.03764587204916947,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.26734103720966207,0.25449546438071224,0.14283984709070863,0.0790201501382839,0.03764587204916947,0.08322627131861138,0.03800846775497302,0.0761102683475452,optimization_rank1,1y,0.2283928604719671,"{""lower_k"": -1.0999999999999983, ""ma_window"": 5.0, ""upper_k"": 1.5000000000000036}",optimization_rank1,6m,0.0501886278680427,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1451056625570128,"{""lower_k"": -3.0, ""upper_k"": 1.2000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2023-12-31,6m,2023-01-01,2023-12-31,2024-01-01,2024-06-30,0.11756108967613677,0.46553833386452625,0.26734103720966207,0.12735947986577223,0.1010202933722335,0.144523039773232,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.26734103720966207,0.25449546438071224,0.14283984709070863,0.0790201501382839,0.144523039773232,0.08218099557000125,0.07882717996878585,0.12470575927185279,optimization_rank1,1y,0.2283928604719671,"{""lower_k"": -1.0999999999999983, ""ma_window"": 5.0, ""upper_k"": 1.5000000000000036}",optimization_rank1,6m,0.0501886278680427,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1451056625570128,"{""lower_k"": -3.0, ""upper_k"": 1.2000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2023-12-31,9m,2023-01-01,2023-12-31,2024-01-01,2024-09-30,0.11756108967613677,0.46553833386452625,0.26734103720966207,0.2744337248322142,0.2287143853978293,0.268041484987652,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.26734103720966207,0.25449546438071224,0.14283984709070863,0.0790201501382839,0.268041484987652,0.15524398819266017,0.23773047324427887,0.18862792279123397,optimization_rank1,1y,0.2283928604719671,"{""lower_k"": -1.0999999999999983, ""ma_window"": 5.0, ""upper_k"": 1.5000000000000036}",optimization_rank1,6m,0.0501886278680427,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1451056625570128,"{""lower_k"": -3.0, ""upper_k"": 1.2000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2023-12-31,12m,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.11756108967613677,0.46553833386452625,0.26734103720966207,0.26955746644295253,0.1911405598777549,0.2774701331432128,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.26734103720966207,0.25449546438071224,0.14283984709070863,0.0790201501382839,0.2774701331432128,0.1141159640909577,0.25049308971678785,0.18862792279123397,optimization_rank1,1y,0.2283928604719671,"{""lower_k"": -1.0999999999999983, ""ma_window"": 5.0, ""upper_k"": 1.5000000000000036}",optimization_rank1,6m,0.0501886278680427,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1451056625570128,"{""lower_k"": -3.0, ""upper_k"": 1.2000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2024-06-30,1m,2023-07-01,2024-06-30,2024-07-01,2024-07-31,0.2047402924861328,0.4316891525912703,0.2914899442428529,0.05093473117780789,0.13084851945923237,0.06292523019927843,1.0,-1.0,-2.7755575615628914e-17,1.0,1.0,0.0,0.0,0.0,0.2914899442428529,0.09096902030191578,0.1351000053709024,0.21358017723090716,0.06292523019927843,-0.008244204428101698,0.039164471047453686,0.05683456583414759,optimization_rank1,1y,0.3355877704647774,"{""lower_k"": -3.0, ""ma_window"": 65.0, ""upper_k"": 0.8000000000000034}",optimization_rank1,6m,0.1675456167050428,"{""long_ma"": 30.0, ""short_ma"": 25.0}",optimization_rank1,3m,0.0896857657953331,"{""lower_k"": -1.5999999999999988, ""upper_k"": -0.9999999999999982, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2024-06-30,3m,2023-07-01,2024-06-30,2024-07-01,2024-09-30,0.2047402924861328,0.4316891525912703,0.2914899442428529,0.1275223825207581,0.09670842481854636,0.10732271743028887,1.0,-1.0,-2.7755575615628914e-17,1.0,1.0,0.0,0.0,0.0,0.2914899442428529,0.09096902030191578,0.1351000053709024,0.21358017723090716,0.10732271743028887,0.06462691062820847,0.11518736671508512,0.05683456583414759,optimization_rank1,1y,0.3355877704647774,"{""lower_k"": -3.0, ""ma_window"": 65.0, ""upper_k"": 0.8000000000000034}",optimization_rank1,6m,0.1675456167050428,"{""long_ma"": 30.0, ""short_ma"": 25.0}",optimization_rank1,3m,0.0896857657953331,"{""lower_k"": -1.5999999999999988, ""upper_k"": -0.9999999999999982, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2024-06-30,6m,2023-07-01,2024-06-30,2024-07-01,2024-12-31,0.2047402924861328,0.4316891525912703,0.2914899442428529,0.12320823862318475,0.16470639144200194,0.1887264072009125,1.0,-1.0,-2.7755575615628914e-17,1.0,1.0,0.0,0.0,0.0,0.2914899442428529,0.09096902030191578,0.1351000053709024,0.21358017723090716,0.1887264072009125,0.07330130587541794,0.16783893881019418,0.05683456583414759,optimization_rank1,1y,0.3355877704647774,"{""lower_k"": -3.0, ""ma_window"": 65.0, ""upper_k"": 0.8000000000000034}",optimization_rank1,6m,0.1675456167050428,"{""long_ma"": 30.0, ""short_ma"": 25.0}",optimization_rank1,3m,0.0896857657953331,"{""lower_k"": -1.5999999999999988, ""upper_k"": -0.9999999999999982, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2024-06-30,9m,2023-07-01,2024-06-30,2024-07-01,2025-03-31,0.2047402924861328,0.4316891525912703,0.2914899442428529,0.3366423899429414,0.13208740456454326,0.3076428015601269,1.0,-1.0,-2.7755575615628914e-17,1.0,1.0,0.0,0.0,0.0,0.2914899442428529,0.09096902030191578,0.1351000053709024,0.21358017723090716,0.3076428015601269,0.2132395763939272,0.22129972277781573,0.05683456583414759,optimization_rank1,1y,0.3355877704647774,"{""lower_k"": -3.0, ""ma_window"": 65.0, ""upper_k"": 0.8000000000000034}",optimization_rank1,6m,0.1675456167050428,"{""long_ma"": 30.0, ""short_ma"": 25.0}",optimization_rank1,3m,0.0896857657953331,"{""lower_k"": -1.5999999999999988, ""upper_k"": -0.9999999999999982, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2024-06-30,12m,2023-07-01,2024-06-30,2024-07-01,2025-06-30,0.2047402924861328,0.4316891525912703,0.2914899442428529,0.41406503687897134,0.09793958671462644,0.3564104561542807,1.0,-1.0,-2.7755575615628914e-17,1.0,1.0,0.0,0.0,0.0,0.2914899442428529,0.09096902030191578,0.1351000053709024,0.21358017723090716,0.3564104561542807,0.2886621174727715,0.25810633293101226,0.05683456583414759,optimization_rank1,1y,0.3355877704647774,"{""lower_k"": -3.0, ""ma_window"": 65.0, ""upper_k"": 0.8000000000000034}",optimization_rank1,6m,0.1675456167050428,"{""long_ma"": 30.0, ""short_ma"": 25.0}",optimization_rank1,3m,0.0896857657953331,"{""lower_k"": -1.5999999999999988, ""upper_k"": -0.9999999999999982, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2024-12-31,1m,2024-01-01,2024-12-31,2025-01-01,2025-01-31,0.26955746644295253,0.48134279099397537,0.34997098450905195,0.05354086871485575,0.03675665876128509,0.08521017798014663,1.0,-1.0,-3.469446951953614e-17,1.0,1.0,0.0,0.0,0.0,0.34997098450905195,0.07945736855609198,0.1310314690241685,0.18862792279123397,0.08521017798014663,0.04667449297656101,0.0,0.0,optimization_rank1,1y,0.423476118347301,"{""lower_k"": -2.3999999999999995, ""ma_window"": 10.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0750205011454652,"{""long_ma"": 20.0, ""short_ma"": 15.0}",optimization_rank1,3m,0.0629346337862422,"{""lower_k"": 1.2000000000000035, ""upper_k"": 0.6000000000000032, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2024-12-31,3m,2024-01-01,2024-12-31,2025-01-01,2025-03-31,0.26955746644295253,0.48134279099397537,0.34997098450905195,0.17406894303642706,0.05020245794795852,0.17843327471228454,1.0,-1.0,-3.469446951953614e-17,1.0,1.0,0.0,0.0,0.0,0.34997098450905195,0.07945736855609198,0.1310314690241685,0.18862792279123397,0.17843327471228454,0.12168729999210726,0.006209523809523887,0.0,optimization_rank1,1y,0.423476118347301,"{""lower_k"": -2.3999999999999995, ""ma_window"": 10.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0750205011454652,"{""long_ma"": 20.0, ""short_ma"": 15.0}",optimization_rank1,3m,0.0629346337862422,"{""lower_k"": 1.2000000000000035, ""upper_k"": 0.6000000000000032, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2024-12-31,6m,2024-01-01,2024-12-31,2025-01-01,2025-06-30,0.26955746644295253,0.48134279099397537,0.34997098450905195,0.2420748105288888,0.1822617338815009,0.3177836235158993,1.0,-1.0,-3.469446951953614e-17,1.0,1.0,0.0,0.0,0.0,0.34997098450905195,0.07945736855609198,0.1310314690241685,0.18862792279123397,0.3177836235158993,0.11342144918432151,-0.017543724718587006,0.0,optimization_rank1,1y,0.423476118347301,"{""lower_k"": -2.3999999999999995, ""ma_window"": 10.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0750205011454652,"{""long_ma"": 20.0, ""short_ma"": 15.0}",optimization_rank1,3m,0.0629346337862422,"{""lower_k"": 1.2000000000000035, ""upper_k"": 0.6000000000000032, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2024-12-31,9m,2024-01-01,2024-12-31,2025-01-01,2025-09-30,0.26955746644295253,0.48134279099397537,0.34997098450905195,0.4484149621057778,0.21793281079565996,0.477884942871734,1.0,-1.0,-3.469446951953614e-17,1.0,1.0,0.0,0.0,0.0,0.34997098450905195,0.07945736855609198,0.1310314690241685,0.18862792279123397,0.477884942871734,0.2118925143675161,0.014845896790779411,0.0,optimization_rank1,1y,0.423476118347301,"{""lower_k"": -2.3999999999999995, ""ma_window"": 10.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0750205011454652,"{""long_ma"": 20.0, ""short_ma"": 15.0}",optimization_rank1,3m,0.0629346337862422,"{""lower_k"": 1.2000000000000035, ""upper_k"": 0.6000000000000032, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2024-12-31,12m,2024-01-01,2024-12-31,2025-01-01,2025-12-31,0.26955746644295253,0.48134279099397537,0.34997098450905195,0.6148235677613896,0.27751722996027905,0.6983757468646123,1.0,-1.0,-3.469446951953614e-17,1.0,1.0,0.0,0.0,0.0,0.34997098450905195,0.07945736855609198,0.1310314690241685,0.18862792279123397,0.6983757468646123,0.32067837819362155,0.03305362863918071,0.0,optimization_rank1,1y,0.423476118347301,"{""lower_k"": -2.3999999999999995, ""ma_window"": 10.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0750205011454652,"{""long_ma"": 20.0, ""short_ma"": 15.0}",optimization_rank1,3m,0.0629346337862422,"{""lower_k"": 1.2000000000000035, ""upper_k"": 0.6000000000000032, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
