Date,Open,High,Low,Close,Volume
2019-11-27,10.177998542785645,10.177998542785645,10.177998542785645,10.177998542785645,0
2019-11-29,10.177998542785645,10.177998542785645,10.177998542785645,10.177998542785645,0
2019-12-02,10.207844477873275,10.29738712310791,10.195905395253563,10.29738712310791,2611000
2019-12-03,10.3073373847214,10.32723617553711,10.29241424043619,10.32723617553711,411600
2019-12-04,10.3073373847214,10.34713401752625,10.3073373847214,10.32723617553711,151500
2019-12-05,10.327235554032963,10.327235554032963,10.297388318432208,10.322260856628418,5000
2019-12-06,10.327235511238,10.33718490600586,10.327235511238,10.33718490600586,2900
2019-12-09,10.347135070241771,10.401855801725677,10.337186622648332,10.396881103515625,665100
2019-12-10,10.655557898371239,10.993829728291992,10.536168008192119,10.566015243530273,20965500
2019-12-11,10.774946568002521,11.043574502096195,10.645607297752946,10.983879089355469,8038900
2019-12-12,11.04357632750187,11.441542648799043,10.983880904894018,11.013728141784668,6818900
2019-12-13,11.043575434443143,11.083372063354632,10.854540735493705,10.884387969970703,1196200
2019-12-16,10.944082223177645,10.983878847854328,10.784895724470918,10.844590187072754,372400
2019-12-17,10.884388440623173,10.98388049161728,10.745100707823244,10.834643363952637,1448400
2019-12-18,10.79484748840332,10.844592568553448,10.745101459426609,10.79484748840332,256800
2019-12-19,10.784897424136764,10.844591896146259,10.755050188132016,10.804795265197754,295600
2019-12-20,10.794846464480226,10.954032983045126,10.794846464480226,10.924184799194336,2357300
2019-12-23,10.924185845671582,10.973931874695134,10.864491369904588,10.894338607788086,223900
2019-12-24,10.884386811749435,10.944082223177645,10.794845117846682,10.844590187072754,275700
2019-12-26,10.894335831963135,10.907270232673865,10.844589815614631,10.86448860168457,501700
2019-12-27,10.894337364405196,10.924184598882194,10.844591341059212,10.884387969970703,809900
2019-12-30,10.954031241346607,10.954031241346607,10.844589815614631,10.86448860168457,421200
2019-12-31,10.894335209458989,10.983877844004544,10.894335209458989,10.973928451538086,1540500
2020-01-02,11.063472778629011,11.23260868112892,10.954032291234073,11.162964820861816,1033800
2020-01-03,11.133116262365363,11.21271046275553,11.073421798105741,11.182862281799316,646300
2020-01-06,11.113218825379573,11.32513636345799,11.113218825379573,11.262455940246582,954000
2020-01-07,11.192812764224625,11.441541936762949,11.192812764224625,11.351999282836914,1311300
2020-01-08,11.342049137406308,11.42164239144361,11.302252510387657,11.39179515838623,1258800
2020-01-09,11.441543132700819,11.769865598863497,11.421644341381095,11.690272331237793,3353900
2020-01-10,11.769863269184572,11.819609288810762,11.461439655389734,11.610676765441895,3927900
2020-01-13,11.521134119880037,11.710168804694272,11.501236281325404,11.610676765441895,1175900
2020-01-14,11.680321493094871,11.7698641453222,11.590778840867543,11.640524864196777,564700
2020-01-15,11.690271178227558,11.79971167321215,11.570881288564415,11.650474548339844,1517700
2020-01-16,11.640523997687044,11.849456521055911,11.610676765441895,11.610676765441895,684500
2020-01-17,11.640525766657126,11.640525766657126,11.342050552368164,11.342050552368164,1550800
2020-01-21,11.531085284742838,11.630576390450623,11.411695388597566,11.441542625427246,1932700
2020-01-22,11.461440199183835,11.660423338303044,11.44154141085869,11.531084060668945,1907400
2020-01-23,11.491287743035548,11.693255895620652,11.351999067478982,11.640524864196777,2965800
2020-01-24,11.640524259049387,12.098185941998578,11.640524259049387,11.849456787109375,3502700
2020-01-27,11.76986499721466,12.217577341929854,11.710170523960125,12.098187446594238,4482000
2020-01-28,12.088237648883858,12.645391424055763,12.088237648883858,12.44640827178955,2480500
2020-01-29,12.436459467142976,12.88417181819481,12.336967411875209,12.56579875946045,2262300
2020-01-30,12.675240014986768,12.784681472055077,12.386714176143562,12.42651081085205,1207000
2020-01-31,12.406612286798094,12.436459523984219,12.217577570690658,12.336967468261719,2144000
2020-02-03,12.336966894573182,12.446408340544043,12.245434549142445,12.317069053649902,1195100
2020-02-04,12.406611112202814,12.804577399762247,12.287221225934985,12.625492095947266,1775000
2020-02-05,12.63544246387412,12.764781754502843,12.416560514438855,12.724985122680664,1138600
2020-02-06,12.705086439264145,13.471171788282136,12.55584836820051,12.794628143310547,2820800
2020-02-07,13.08315355986623,13.13289958210071,12.630466560302724,12.814526557922363,475700
2020-02-10,13.132899226644719,13.361730543199183,12.81452621108348,12.933916091918945,738000
2020-02-11,13.68010399388332,13.68010399388332,12.44640757051692,12.685187339782715,2963500
2020-02-12,12.675238364810939,13.083154054673505,12.436458587646484,12.436458587646484,1178300
2020-02-13,12.595645240315003,12.84636410389875,12.386712695857462,12.605594635009766,1863800
2020-02-14,13.033408133695048,13.112006068660495,12.73493295719317,12.933916091918945,2181800
2020-02-18,12.933919163877848,13.431377593257766,12.933919163877848,13.272191047668457,3368500
2020-02-19,13.381629279706248,13.431375303930547,13.27218878547398,13.391578674316406,1836400
2020-02-20,13.34183175531339,13.431374403146597,12.834424050142843,12.933916091918945,2199000
2020-02-21,13.272190326785141,13.272190326785141,12.635443230186377,12.78468132019043,2137000
2020-02-24,12.028542664608118,12.705086302285624,12.028542664608118,12.625492095947266,2670200
2020-02-25,12.774730413042708,12.998586098324449,12.13798339177767,12.436458587646484,3332900
2020-02-26,12.814526599067625,12.884170461123638,12.167830205595857,12.257372856140137,2051500
2020-02-27,12.13798441612717,12.506103507528653,11.590780002325719,11.779814720153809,3491200
2020-02-28,11.332100973065229,11.938999787344377,11.053523628205479,11.730067253112793,2810000
2020-03-02,11.74001673633874,11.874330712683143,11.182862991221102,11.700220108032227,1710000
2020-03-03,11.839508069004854,11.849457463486685,10.814744158038327,11.083372116088867,3235500
2020-03-04,11.292303714319294,11.570880094792468,11.013726385019716,11.182862281799316,3358000
2020-03-05,11.063473664460355,11.063473664460355,10.416778184646741,10.436676025390625,3424900
2020-03-06,10.25759283710804,10.287440076052372,9.541252460657779,9.94916820526123,3305500
2020-03-09,8.456790118131975,10.844589301368131,8.456790118131975,9.899418830871582,3629600
2020-03-10,10.03871010114379,11.287330729017949,9.979014679006008,11.04357624053955,3061800
2020-03-11,10.615762133349739,10.89433856646782,10.197897009259327,10.595863342285156,2294000
2020-03-12,10.168046663791372,10.347130984505503,8.576179920563007,8.655773162841797,4272800
2020-03-13,9.153232476988967,9.620843541940197,8.009078773175247,8.854757308959961,4997600
2020-03-16,7.849892776200968,7.849892776200968,6.665941824245565,7.690706253051758,5696100
2020-03-17,7.760350081690972,7.760350081690972,6.4669582432714,7.213145732879639,2917700
2020-03-18,6.715687565345736,6.7256369598275665,4.974583381737582,5.541686058044434,5092500
2020-03-19,5.6212793156178975,7.083806620943473,4.725854212122554,6.725636959075928,3926000
2020-03-20,6.626144610115485,7.362383163691216,6.616195690501158,7.322586536407471,3384100
2020-03-23,7.083806620943473,7.302688555386879,5.979449451898683,6.725636959075928,3538400
2020-03-24,7.073857549954047,7.640959739685059,7.0539592358303835,7.640959739685059,3403000
2020-03-25,7.660858087176167,9.103487053458291,7.252942408657752,8.874656677246094,1863700
2020-03-26,8.606030386131266,8.954251663694489,8.536386510149281,8.834861755371094,2393600
2020-03-27,8.436894599205141,8.436894599205141,7.700656343381673,8.178216934204102,2577800
2020-03-30,8.148368357814576,8.29760645046766,7.949385183103752,8.098623275756836,1332700
2020-03-31,7.979231024349153,8.66572301242038,7.7702980407271145,8.606027603149414,1628800
2020-04-01,8.496589513841261,8.596081574306265,7.8697918100956015,8.02897834777832,2206300
2020-04-02,8.019029720153059,8.366255656020378,7.879741028405053,8.08867359161377,1339200
2020-04-03,8.058826420947506,8.128470292989562,7.6210624997004865,7.859842777252197,1483100
2020-04-06,8.038927710325343,8.710496743618664,8.009080471839992,8.55628490447998,1415700
2020-04-07,8.974150193311084,9.232827846021847,8.05882664081467,8.098623275756836,1974700
2020-04-08,8.188163915604973,8.685622261354773,8.148367285898049,8.456791877746582,1550600
2020-04-09,8.755266947219548,9.312419754987443,8.70552092360508,9.14328384399414,2207500
2020-04-13,8.924401896780658,9.710385948969892,8.904503109947989,9.600944519042969,2202400
2020-04-14,9.67059024933057,10.317285702040563,9.67059024933057,9.829776763916016,2254300
2020-04-15,9.650692563359906,9.964091879984691,9.193030807217399,9.670591354370117,1091500
2020-04-16,9.720337791977,10.098405348809502,9.62084573039374,9.94916820526123,1551100
2020-04-17,10.277489172296999,10.546117129864866,10.023785306425063,10.227743148803711,2105700
2020-04-20,10.078505459919317,10.546116536316111,9.799929072392606,10.207844734191895,865800
2020-04-21,10.028761856012602,10.267541674292271,9.710388764973045,9.929269790649414,2111300
2020-04-22,10.06855810986517,10.297389471976022,9.78998166578931,9.94916820526123,1884500
2020-04-23,9.959117326635484,10.327236426222779,9.819828634024105,10.038710594177246,981000
2020-04-24,10.177996552479927,10.416777262043533,9.988962812436267,10.207844734191895,753700
2020-04-27,10.347133727955745,10.516269649849626,10.158099964629576,10.317286491394043,1096800
2020-04-28,10.446627136789479,10.755051784026044,10.048660768251976,10.396881103515625,1192000
2020-04-29,10.655558766652321,10.804795904330362,10.446626204607115,10.595863342285156,1242400
2020-04-30,10.57596472885033,10.779922578256832,10.008862508434836,10.536168098449707,1567000
2020-05-01,10.367033083881125,10.536169015003734,9.770082627115842,10.237693786621094,2055300
2020-05-04,10.347134268694923,10.347134268694923,9.92926913968738,10.038710594177246,1527400
2020-05-05,10.078506612141195,10.446625689236043,10.048659375843378,10.34713363647461,2763700
2020-05-06,9.7999306762335,10.814745299862654,9.670591380793459,10.595863342285156,4518500
2020-05-07,10.97393244510351,11.302254925367437,10.735152631970951,10.814745903015137,2720500
2020-05-08,10.904285924734161,11.342048809274601,10.84459051151999,10.954031944274902,2308600
2020-05-11,11.172914839358938,11.740018041821337,11.003779861868404,11.481339454650879,2556400
2020-05-12,11.580832092397342,11.740018631318001,11.421644604650067,11.501238822937012,1971700
2020-05-13,11.471388055924562,11.590777933270209,11.013726385019716,11.182862281799316,2783000
2020-05-14,11.013726950132552,11.58083008265536,10.695353927541818,11.531084060668945,1927100
2020-05-15,11.441541179366153,11.570880454383376,11.222659256350356,11.39179515838623,1591700
2020-05-18,11.690271178227558,12.187729526237243,11.381846584977895,11.650474548339844,2161800
2020-05-19,11.630576906105217,12.118086856345899,11.590780272292365,11.690272331237793,1527600
2020-05-20,11.939000219496466,12.376763143394347,11.899203590051203,11.90915298461914,2236500
2020-05-21,11.948950103010777,12.23747591550191,11.710170316568428,11.95889949798584,2635400
2020-05-22,11.99869661112999,12.11808650914788,11.919102396958163,12.008645057678223,2370700
2020-05-26,12.406612967911114,12.516053476152807,12.14793436789262,12.42651081085205,3573400
2020-05-27,12.685190188322721,12.685190188322721,12.242452481452855,12.386714935302734,3815200
2020-05-28,12.48620319366455,12.73493233716852,12.18772803169451,12.48620319366455,1189100
2020-05-29,12.36681654158972,12.764782895380556,12.058391905781852,12.665290832519531,3242400
2020-06-01,12.68518729955196,13.54081527778735,12.665288511096355,13.242341041564941,2224700
2020-06-02,13.202546145604193,13.590563083130261,13.033410216847392,13.401529312133789,2440400
2020-06-03,13.530868199860025,13.933809218543987,13.37168072260655,13.849241256713867,2661900
2020-06-04,13.630358877695055,13.998477950329328,13.401528487473692,13.570664405822754,2451900
2020-06-05,13.889037330978486,14.346699056237542,13.610460917420173,13.928833961486816,2638000
2020-06-08,14.157664333680911,14.953597891773278,13.978579971009351,14.784461975097656,7791500
2020-06-09,14.615327699121547,14.973498362325513,14.088022049081578,14.147717475891113,2446200
2020-06-10,14.207411953874027,14.466090555337642,14.008428779219948,14.147717475891113,2268700
2020-06-11,13.709952117524775,13.948732851112402,13.371680281366617,13.471172332763672,2480500
2020-06-12,13.879086869730479,14.476037230314637,13.826356789051106,14.187511444091797,2562200
2020-06-15,13.889037564904072,14.242232548010863,13.799494907545581,14.167613983154297,2419600
2020-06-16,14.466087803021715,14.764562982628297,14.25715527217975,14.416341781616211,2556100
2020-06-17,14.535731666103601,14.535731666103601,13.859189000886472,14.088019371032715,4404800
2020-06-18,13.948732901347295,14.36659705177086,13.948732901347295,14.19746208190918,5284400
2020-06-19,14.267106349177292,14.396445640557918,13.69005470998776,13.749749183654785,5114600
2020-06-22,13.709952298226874,13.824368443489488,13.093104038383812,13.411477088928223,7418200
2020-06-23,13.70000387265268,13.938783660920645,13.36173203152646,13.510969161987305,7218300
2020-06-24,13.411476352309409,13.585586960572893,12.97371343185476,13.122950553894043,2230400
2020-06-25,13.122949242911337,13.202543442050839,12.605593115876086,12.914016723632812,2936700
2020-06-26,12.943867384699537,13.09310452043003,12.02854388185854,12.207629203796387,16064100
2020-06-29,12.356865730252203,13.043357849121094,12.048441129769557,13.043357849121094,2720700
2020-06-30,13.073206585387206,13.570664966049675,12.724985339392855,13.491071701049805,3386500
2020-07-01,13.431375693265577,13.96863068304314,13.302036406063838,13.89898681640625,3589000
2020-07-02,14.097969026791143,14.097969026791143,13.839290469698756,13.9984769821167,2013100
2020-07-06,14.217359862548058,14.277055283112908,13.804469462522954,13.89898681640625,1592700
2020-07-07,13.859191575893986,13.859191575893986,13.441326436502345,13.550766944885254,2169300
2020-07-08,13.540815973990327,13.898986593994943,13.540815973990327,13.759697914123535,3022300
2020-07-09,13.749748056217184,13.928833360186916,13.396553094306293,13.809443473815918,2176400
2020-07-10,13.849241633109504,13.938784294989881,13.610461833979548,13.82934284210205,1746900
2020-07-13,13.928834061302382,13.948732851112402,13.34183304547811,13.471172332763672,3101800
2020-07-14,13.38162908942633,13.819392957783606,13.38162908942633,13.779596328735352,1694500
2020-07-15,13.928833961486816,13.948732751154239,13.829341910802732,13.928833961486816,3458900
2020-07-16,13.87908733699238,13.973604686179348,13.744773359015083,13.809443473815918,1537400
2020-07-17,13.869138774901504,14.257156640512788,13.839291538724185,14.167613983154297,2680800
2020-07-20,14.336750345713991,14.495936875345475,13.869139203301588,13.918885231018066,1466700
2020-07-21,13.948732148995319,14.048223246557912,13.769646845025587,13.809443473815918,1519100
2020-07-22,13.779598513933024,13.779598513933024,13.471173878278568,13.690055847167969,2370200
2020-07-23,13.67015607288623,13.819394156380907,13.441325673218245,13.491071701049805,2122800
2020-07-24,13.431375899231316,13.510969161987305,13.142850084534222,13.510969161987305,1550900
2020-07-27,13.491070766813307,13.620409101861688,13.38162932339722,13.590561866760254,947900
2020-07-28,13.471172621788263,13.655232636173873,13.441325385259383,13.481122016906738,1183900
2020-07-29,13.540816102410709,13.948732751154239,13.540816102410709,13.928833961486816,1137500
2020-07-30,13.709952529792261,14.217360299287591,13.630359265811803,14.177563667297363,1261600
2020-07-31,14.227308324962372,14.49593532783158,13.998477001426087,14.426291465759277,1462100
2020-08-03,14.5854793214444,15.02324322033385,14.575529926281789,14.933700561523438,3192500
2020-08-04,15.162529744791359,15.470954328382486,14.754614064009829,15.122733116149902,2256100
2020-08-05,16.625056693541783,17.142413818894465,16.346481239623383,16.804141998291016,4644400
2020-08-06,16.863839136704396,16.903634818662614,16.018159546495514,16.336532592773438,3011200
2020-08-07,16.346481144717806,16.684752963357294,16.296734172769092,16.40617561340332,1753200
2020-08-10,16.55541536483045,17.04292438148219,16.55541536483045,16.7941951751709,2350200
2020-08-11,16.993177061842662,17.023025245825167,16.605160158335064,16.68475341796875,2344400
2020-08-12,15.948515742071717,16.421099667055042,15.550548483844633,15.679887771606445,4869500
2020-08-13,16.346481280855585,16.62505673547666,16.018158853871487,16.5753116607666,12446500
2020-08-14,16.605158971173672,16.71459850931265,16.20719270145725,16.217140197753906,2871700
2020-08-17,16.237041293287703,16.341507098125202,15.669939041137695,15.669939041137695,4364600
2020-08-18,15.669938518155005,15.849023833415552,15.421209335327148,15.421209335327148,3634400
2020-08-19,15.421208804068103,15.719684002944398,15.34161554421129,15.60029411315918,3102800
2020-08-20,15.550545992302665,16.286784969971695,15.37146070735258,16.11764907836914,3072500
2020-08-21,15.998261328444357,16.097753383375167,15.819176009099518,15.82912540435791,4479200
2020-08-24,15.928617275114945,16.460897580539246,15.928617275114945,16.416126251220703,3710200
2020-08-25,16.445973203807576,16.95338093216312,16.445973203807576,16.8339900970459,2553800
2020-08-26,16.784247474974503,16.963330907335912,16.48577129239904,16.6549072265625,1933000
2020-08-27,16.69470223262815,16.88373503165772,16.336531627893493,16.664854049682617,1988300
2020-08-28,16.82404196383273,16.973279095676844,16.366381173157027,16.416126251220703,1167100
2020-08-31,16.47582155004343,16.605161795735263,15.928618073309869,16.147499084472656,1802700
2020-09-01,16.147500339001727,16.605163085820998,15.978364395254893,16.356433868408203,1393600
2020-09-02,16.416122678742873,16.595207957044497,16.14749476129044,16.555410385131836,1696100
2020-09-03,16.426076338935687,16.505669605785307,15.689838146163407,15.87887191772461,2272500
2020-09-04,15.918669708473024,16.266890987876533,15.421211280083241,16.01816177368164,2199500
2020-09-08,16.127599933912762,16.580288886096408,15.809227819902912,16.266889572143555,2792800
2020-09-09,16.346478259372343,16.903630963283348,16.346478259372343,16.76434326171875,2324900
2020-09-10,17.00312474984216,17.37124282707883,16.71061864866302,16.824039459228516,2899800
2020-09-11,16.92353075013378,17.122512921623457,16.648932810623375,16.86383628845215,1451200
2020-09-14,17.11257003365554,17.500586985539748,17.05287365824779,17.450841903686523,2518200
2020-09-15,17.908500402746498,17.908500402746498,17.425965201312426,17.570228576660156,2277400
2020-09-16,17.610027673508213,17.848807471748437,17.48068743009487,17.490636825561523,2337900
2020-09-17,17.29164754070075,17.739360714551804,17.107588523740908,17.311546325683594,2589600
2020-09-18,17.43094226321761,17.679671455680236,17.301602020451284,17.520484924316406,11179600
2020-09-21,17.14241170806824,17.191162406501057,16.664852219309747,16.86383628845215,3094400
2020-09-22,16.993179020316298,17.10262047654568,16.595212676282014,16.883737564086914,1667700
2020-09-23,16.883734443686507,16.948404555656577,16.37135298904247,16.644954681396484,2038900
2020-09-24,16.54546099215367,16.729521915770714,16.207191119159432,16.555410385131836,1479700
2020-09-25,16.65490761400206,16.81409415601747,16.366382718219096,16.734500885009766,1291000
2020-09-28,17.023027207738824,17.122517370507484,16.679779694166015,16.883737564086914,1916500
2020-09-29,16.913582739128696,17.12251432091514,16.754396229866774,17.04292106628418,2273800
2020-09-30,16.993172946166723,17.440886109205067,16.94342788256359,17.231952667236328,2140600
2020-10-01,17.49063462047115,17.80900764465332,17.2319560639099,17.80900764465332,3281600
2020-10-02,17.172266851850164,17.948302759039183,17.152368057335536,17.50058937072754,2072500
2020-10-05,17.749312192561764,18.00799073477533,17.51053243766912,17.709514617919922,4075400
2020-10-06,17.789109034086387,18.107483959104623,17.595100589138962,17.749313354492188,2456100
2020-10-07,17.918449140229324,18.132356372340826,17.70951565641331,18.007991790771484,2521100
2020-10-08,18.147280671120235,18.30646719385921,17.908500887011776,18.047788619995117,1661500
2020-10-09,18.147281622993326,18.27363685715091,17.85378110048852,17.948299407958984,1036000
2020-10-12,18.077636002080904,18.152255511525304,17.744337930256318,17.888601303100586,1562100
2020-10-13,17.729414305240358,17.99804225475076,17.66971983790012,17.838855743408203,1520500
2020-10-14,18.336315509089484,18.549226488501432,18.10748511822904,18.2169246673584,2604400
2020-10-15,17.92839849797463,18.405958034791993,17.809007664943834,18.2368221282959,2096500
2020-10-16,18.405959289234964,18.495501945697537,18.20697518650634,18.24677276611328,3381800
2020-10-19,18.76412931955123,18.833773183999984,18.117431955034544,18.22687339782715,3165700
2020-10-20,18.266675467992563,18.744235139633993,18.246776673927474,18.415912628173828,1919300
2020-10-21,18.535299488737483,18.779054944172305,18.386062345532984,18.475605010986328,2029900
2020-10-22,18.5352999053642,18.983013242694394,18.505453614644374,18.95316505432129,2900700
2020-10-23,18.903418709794074,19.085489041177947,18.356215243045504,18.744232177734375,2237500
2020-10-26,18.525351952445924,18.55519824243359,17.94830027496121,18.077638626098633,3688100
2020-10-27,18.05773739430618,18.187077625619878,17.619973522991547,17.828907012939453,2147800
2020-10-28,17.450837915039926,17.80900659735552,17.41601408851829,17.51053237915039,1650400
2020-10-29,17.649822279356314,17.90850085272515,17.42596563916664,17.848806381225586,1506700
2020-10-30,17.749314555601526,17.918450475041514,17.231957402296494,17.560279846191406,2097100
2020-11-02,17.799060371377514,18.037840167967154,17.20211182872999,17.321500778198242,3679800
2020-11-03,17.530431166404814,17.81895599098273,17.182209980063632,17.51053237915039,2448000
2020-11-04,17.560278822223687,18.55519549087832,17.152363139887523,17.261804580688477,3915700
2020-11-05,17.838853088656855,18.00798896899439,17.122511996567244,17.192157745361328,2086200
2020-11-06,17.231957558363533,17.361297796687733,16.794193663321206,16.87378692626953,2642700
2020-11-09,17.77916309469927,17.888602646408792,16.764347557845262,16.8140926361084,3974400
2020-11-10,16.81409415601747,16.91358621919042,16.560391197697054,16.734500885009766,2996200
2020-11-11,16.873785789509164,17.261804580688477,16.737483071233225,17.261804580688477,1742100
2020-11-12,17.381190423597637,17.520480022813395,16.973274813889034,17.222003936767578,1927800
2020-11-13,17.87865505589153,18.107487372898277,17.56028196850354,17.8985538482666,16417800
2020-11-16,18.157230954753768,18.376111959820328,17.84880728905699,18.1771297454834,6663700
2020-11-17,18.077637895573513,18.535298701653602,18.017943420357227,18.316417694091797,3459800
2020-11-18,18.35621299869623,18.575093979103222,17.998042396527588,18.007991790771484,4945000
2020-11-19,18.09753193778082,18.560168269031937,17.918446661470362,18.44575309753418,2605800
2020-11-20,18.326368350082465,18.6248426443465,18.30646955775732,18.525352478027344,2086600
2020-11-23,18.704433570279484,18.898443924638972,18.61489091369912,18.87356948852539,2501500
2020-11-24,18.943214310448234,19.05265385376026,18.39600900327631,18.545246124267578,3199400
2020-11-25,18.44575855928588,18.813876716120713,18.197029356907073,18.734283447265625,1766600
2020-11-27,18.84372739942902,18.893472487432277,18.62982010523879,18.75418472290039,831200
2020-11-30,18.75417876281653,19.052652991287786,18.425856352437002,18.61488914489746,2224000
2020-12-01,18.684576729167595,19.31768192483908,18.475531468155722,19.301753997802734,6334900
2020-12-02,19.32166343193113,19.49088982468621,18.863757838986874,19.301753997802734,2584300
2020-12-03,19.311705040774864,19.660112477063983,19.008092873418168,19.152433395385742,3120000
2020-12-04,19.311706819942536,19.660114288330078,19.152435159879882,19.660114288330078,1927900
2020-12-07,19.699935085698083,19.699935085698083,19.112620069587397,19.301753997802734,2415700
2020-12-08,19.580478043531176,19.819385528564453,19.311706410868275,19.819385528564453,3607800
2020-12-09,19.948794379276237,20.048337737926357,18.65968813861142,18.833890914916992,4283800
2020-12-10,18.57507489971673,19.0628445955255,18.57507489971673,18.943391799926758,3212300
2020-12-11,18.91352706153943,19.321660914658164,18.863755381370957,18.893617630004883,3147000
2020-12-14,19.013072913804017,19.16637136433399,18.535257934073133,18.943391799926758,2983100
2020-12-15,19.132524579814152,19.17234344177479,18.843845425270906,18.91352653503418,2411100
2020-12-16,18.744301051169167,18.88864158456757,18.475529416289646,18.66466522216797,3401600
2020-12-17,18.774162684517957,19.381385087322986,18.629822170451877,19.192251205444336,4416100
2020-12-18,19.281842203051312,19.500840234083345,18.888639509879223,19.1026611328125,4474300
2020-12-21,18.86375459410572,19.11261678189779,18.79407158664298,18.923480987548828,2361700
2020-12-22,19.023027566982222,19.08275396458411,18.59000596303169,18.873708724975586,2289100
2020-12-23,18.963298213817133,19.018048199679086,18.799050154899113,18.91352653503418,1814900
2020-12-24,18.804024602275003,18.969269444576465,18.794069887823003,18.843843460083008,506000
2020-12-28,19.032980916864272,19.072797879518205,18.5501876660111,18.56511878967285,2069500
2020-12-29,18.634801974972966,18.698511780453988,18.326213360011714,18.415803909301758,1927700
2020-12-30,18.41580533306575,18.72439397188463,18.35607892847749,18.505395889282227,1942100
2020-12-31,18.565118264604365,18.72438990805111,18.385937191059842,18.58502769470215,1724300
2021-01-04,18.674622238107318,18.75425807691653,18.256533609691925,18.435714721679688,3548500
2021-01-05,18.375984774381653,18.565120586631174,18.002691457363593,18.06739616394043,3283300
2021-01-06,18.08730296165545,18.336165136747756,17.848395501406966,18.16693878173828,4894500
2021-01-07,18.455621219330034,18.565119293601402,18.017623226240975,18.18684959411621,3248200
2021-01-08,18.137075569471495,18.385937757355578,17.798622842055718,17.98775863647461,6194900
2021-01-11,17.888218807578085,18.281421639384487,17.863332960974677,17.997718811035156,3522900
2021-01-12,18.04748475174894,18.356075227009296,18.04748475174894,18.286394119262695,4936900
2021-01-13,18.30630085269608,18.614891314499395,18.05743867950046,18.604936599731445,5570400
2021-01-14,18.784122953862806,18.913530484924582,18.515351275501924,18.69453239440918,6251700
2021-01-15,18.545209549243914,19.470977199124796,18.545209549243914,19.421205520629883,4458400
2021-01-19,19.69993145000096,20.546061358951736,19.51079565802321,20.516199111938477,7240600
2021-01-20,21.053737555530038,21.392190232151084,20.526151011542993,20.695377349853516,10998700
2021-01-21,20.7949235436238,20.97410462037453,20.038382274380595,20.516199111938477,6646700
2021-01-22,20.43656582509942,20.585882774700295,19.759660294996234,19.91893196105957,3341100
2021-01-25,19.908976038980917,20.177747671187458,19.590432726144087,20.10806655883789,3258100
2021-01-26,20.36688143828673,20.864605835883193,20.36688143828673,20.61574363708496,4830700
2021-01-27,20.227519487255297,20.227519487255297,19.49088759672088,19.600387573242188,7543900
2021-01-28,19.769614749620356,20.108067510189315,19.281845041428145,19.92888641357422,4299100
2021-01-29,19.918929064874163,20.376834563560404,19.55061220398796,20.02842903137207,4962000
2021-02-01,20.327062346051527,20.536105659799848,19.819383285804278,20.048336029052734,4228300
2021-02-02,20.157836529232345,20.277291210745307,19.889064919828986,20.02842903137207,3230300
2021-02-03,20.058293980647626,20.25738451044119,19.470979006291408,19.998567581176758,2695600
2021-02-04,20.08815526770353,20.486334371893008,19.928883626027737,20.4664249420166,2044600
2021-02-05,20.60578962655585,21.08360456489503,20.51619908828378,20.80487823486328,2862100
2021-02-08,20.964148618564632,21.213010787963867,20.884512800303582,21.213010787963867,3150900
2021-02-09,21.183149818382642,21.30260260363354,20.77501598788445,20.80487823486328,1609500
2021-02-10,20.874558085687493,21.48675879456949,20.59583367110766,21.213010787963867,2409500
2021-02-11,21.372282560638105,22.327914284526212,20.886504635751365,21.06369400024414,2739700
2021-02-12,20.934288635331416,21.531556387490152,20.934288635331416,21.342422485351562,2935400
2021-02-16,21.50169595004609,21.601241216679295,21.018902641009284,21.203060150146484,3156700
2021-02-17,21.003971678059084,21.17319806304445,20.595837790506394,21.053743362426758,2536000
2021-02-18,20.844695585771426,21.133374711439505,20.585878704919008,20.93428611755371,2742200
2021-02-19,21.113468503910468,21.710738174033622,21.033832674471913,21.531557083129883,3680600
2021-02-22,21.402147962503655,21.689832208578473,21.1632404921577,21.232921600341797,2835200
2021-02-23,20.436566766995586,21.626127908398786,19.809432891632856,21.601242065429688,5856800
2021-02-24,19.908975451138403,21.272741104955237,19.381386918162807,20.705333709716797,9617200
2021-02-25,21.302602367767918,21.302602367767918,19.859202853516376,20.237472534179688,7092600
2021-02-26,20.39674176557886,20.97410188271088,20.122993777904355,20.834739685058594,4103400
2021-03-01,20.904425728809375,21.44196901605368,20.625699368904773,21.22296905517578,9549700
2021-03-02,21.203056014697584,21.501691756351207,20.71030998390399,20.854650497436523,4736400
2021-03-03,20.98405931140742,21.292647888418003,20.62569715831914,20.80487823486328,4456200
2021-03-04,20.675472503506406,21.06369693679218,19.12257097302741,19.948795318603516,8668900
2021-03-05,20.16779310099604,20.376836439554623,18.8737085099146,19.95874786376953,7871400
2021-03-08,20.008518340729314,20.396742708518275,19.40627236027012,19.570520401000977,4648400
2021-03-09,20.038383276871496,20.287245473993767,19.734772991263345,20.118019104003906,4125900
2021-03-10,20.317106189315282,20.68542301425607,20.093129870004507,20.536104202270508,3875500
2021-03-11,20.90442210264779,21.432010582092115,20.804876855758792,21.07364845275879,5271700
2021-03-12,20.904424723004453,21.312558577607774,20.80487946363752,20.974105834960938,2404500
2021-03-15,21.133374513148038,21.20305561528764,20.794921818183425,21.0139217376709,3331500
